"指标","原文","复现","PE","评级"
"相关r",0.17,0.169728525228388,0.16,"次要偏差"
"Cohen's d",0.24,0.260380813841346,8.49,"次要偏差"
"McNemarχ2",16.91,16.9084507042254,0.01,"次要偏差"
"φ",0.22,0.221382027367248,0.63,"次要偏差"
"低ASPL",3.19,2.65172735760971,16.87,"主要偏差"
"高ASPL",2.84,2.6934046345811,5.16,"次要偏差"
"低Q",0.59,0.653969363074442,10.84,"主要偏差"
"高Q",0.521,0.654393980112873,25.6,"主要偏差"
